"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"05/14/2020","AQS","420010001","1","0.1","ppm","1","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/15/2020","AQS","420010001","1","0.1","ppm","1","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/16/2020","AQS","420010001","1","0.1","ppm","1","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/17/2020","AQS","420010001","1","0.1","ppm","1","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/18/2020","AQS","420010001","1","0.1","ppm","1","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/19/2020","AQS","420010001","1","0.1","ppm","1","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/20/2020","AQS","420010001","1","0.1","ppm","1","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/21/2020","AQS","420010001","1","0.1","ppm","1","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/22/2020","AQS","420010001","1","0.1","ppm","1","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/23/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/24/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/25/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/26/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/27/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/28/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/29/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/30/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"05/31/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/01/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/02/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/03/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/04/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/05/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/06/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/07/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/08/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/09/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/10/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/11/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/12/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/13/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/14/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/15/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/16/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/17/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/18/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/19/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/20/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/21/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/22/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/23/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/24/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/25/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/26/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/27/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/28/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/29/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"06/30/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/01/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/02/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/03/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/04/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/05/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/06/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/07/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/08/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/09/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/10/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/11/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/12/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/13/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/14/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/15/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/16/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/17/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/18/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/19/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/20/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/21/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/22/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/23/2020","AQS","420010001","1","0","ppm","0","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/24/2020","AQS","420010001","1","0.1","ppm","1","Arendtsville","23","96.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/25/2020","AQS","420010001","1","0.1","ppm","1","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/26/2020","AQS","420010001","1","0.1","ppm","1","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/27/2020","AQS","420010001","1","0.2","ppm","2","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/28/2020","AQS","420010001","1","0.1","ppm","1","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/29/2020","AQS","420010001","1","0.1","ppm","1","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"07/30/2020","AQS","420010001","1","0.1","ppm","1","Arendtsville","24","100.0000","42101","Carbon monoxide","093","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
